,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2021-02-18 00:00:00,147.09,134.937,45.635,45.635,45.635,115.013,127.745
2021-02-19 00:00:00,147.693,134.117,45.438,45.438,45.438,114.803,127.501
2021-02-22 00:00:00,146.663,133.876,45.596,45.596,45.596,114.952,127.174
2021-02-23 00:00:00,146.267,133.032,45.741,45.741,45.741,114.411,127.165
2021-02-24 00:00:00,145.834,133.293,46.084,46.084,46.084,113.804,127.02
2021-02-25 00:00:00,144.121,131.465,46.093,46.093,46.093,113.359,125.9
2021-02-26 00:00:00,146.387,133.233,45.822,45.822,45.822,113.553,126.391
2021-03-01 00:00:00,146.562,133.811,47.638,47.638,47.638,114.201,126.436
2021-03-02 00:00:00,146.368,134.263,46.763,46.763,46.763,113.464,126.617
2021-03-03 00:00:00,145.393,132.677,46.901,46.901,46.901,112.416,126.042
2021-03-04 00:00:00,143.866,131.699,47.003,47.003,47.003,111.978,125.489
2021-03-05 00:00:00,143.92,131.404,47.801,47.801,47.801,112.562,125.22
2021-03-08 00:00:00,143.287,130.305,47.619,47.619,47.619,112.49,124.746
2021-03-09 00:00:00,144.12,133.043,47.995,47.995,47.995,112.044,124.99
2021-03-10 00:00:00,144.611,133.188,47.363,47.363,47.363,110.873,125.138
2021-03-11 00:00:00,143.555,132.681,50.127,50.127,50.127,111.651,125.321
2021-03-12 00:00:00,141.94,131.301,50.888,50.888,50.888,111.181,124.909
2021-03-15 00:00:00,142.505,130.872,50.81,50.81,50.81,110.662,124.907
2021-03-16 00:00:00,142.038,131.544,51.171,51.171,51.171,110.171,124.889
2021-03-17 00:00:00,141.743,131.412,50.883,50.883,50.883,109.857,124.975
2021-03-18 00:00:00,141.528,131.296,48.306,48.306,48.306,106.498,124.612
2021-03-19 00:00:00,141.122,130.774,47.045,47.045,47.045,106.078,124.29
2021-03-22 00:00:00,142.607,130.967,47.065,47.065,47.065,108.208,124.237
2021-03-23 00:00:00,143.355,132.251,45.771,45.771,45.771,108.656,124.537
2021-03-24 00:00:00,143.467,132.233,45.253,45.253,45.253,109.503,124.547
2021-03-25 00:00:00,143.137,131.935,45.388,45.388,45.388,107.945,124.229
2021-03-26 00:00:00,142.266,131.527,45.047,45.047,45.047,109.309,124.097
2021-03-29 00:00:00,141.818,130.967,45.59,45.59,45.59,109.569,123.864
2021-03-30 00:00:00,142.901,131.954,46.629,46.629,46.629,109.516,123.912
2021-03-31 00:00:00,142.51,131.613,45.687,45.687,45.687,109.863,123.829
2021-04-01 00:00:00,145.017,132.041,46.614,46.614,46.614,111.117,124.219
2021-04-02 00:00:00,142.949,131.599,46.614,46.614,46.614,110.679,123.775
2021-04-05 00:00:00,144.041,131.613,46.438,46.438,46.438,111.113,123.989
2021-04-06 00:00:00,144.435,133.929,46.495,46.495,46.495,110.848,124.289
2021-04-07 00:00:00,143.723,133.018,46.587,46.587,46.587,110.942,124.277
2021-04-08 00:00:00,144.271,133.572,47.11,47.11,47.11,111.195,124.592
2021-04-09 00:00:00,143.969,133.006,47.983,47.983,47.983,111.509,124.277
2021-04-12 00:00:00,144.304,132.87,46.505,46.505,46.505,111.563,124.235
2021-04-13 00:00:00,144.754,134.349,46.617,46.617,46.617,111.644,124.5
2021-04-14 00:00:00,144.757,133.356,47.4,47.4,47.4,112.464,124.438
2021-04-15 00:00:00,145.615,134.656,47.427,47.427,47.427,111.982,124.697
2021-04-16 00:00:00,145.65,135.015,47.649,47.649,47.649,113.621,124.341
2021-04-19 00:00:00,143.951,134.508,47.866,47.866,47.866,112.519,124.291
2021-04-20 00:00:00,144.461,134.569,47.276,47.276,47.276,112.761,124.476
2021-04-21 00:00:00,144.742,134.687,47.043,47.043,47.043,111.929,124.402
2021-04-22 00:00:00,144.988,135.099,47.092,47.092,47.092,111.722,124.376
2021-04-23 00:00:00,144.719,135.084,46.726,46.726,46.726,111.916,124.295
2021-04-26 00:00:00,144.694,135.15,46.623,46.623,46.623,111.467,124.172
2021-04-27 00:00:00,144.312,133.718,46.902,46.902,46.902,111.861,123.901
2021-04-28 00:00:00,143.984,133.741,47.684,47.684,47.684,112.83,123.968
2021-04-29 00:00:00,144.143,134.363,48.545,48.545,48.545,113.291,124.051
2021-04-30 00:00:00,144.056,134.576,47.86,47.86,47.86,112.819,124.104
2021-05-03 00:00:00,144.466,134.88,48.156,48.156,48.156,113.411,124.577
2021-05-04 00:00:00,144.716,137.235,49.228,49.228,49.228,113.03,124.49
2021-05-05 00:00:00,145.552,137.269,49.559,49.559,49.559,113.119,124.589
2021-05-06 00:00:00,145.542,137.286,50.22,50.22,50.22,113.364,124.824
2021-05-07 00:00:00,145.389,137.037,51.306,51.306,51.306,114.12,125.007
2021-05-10 00:00:00,144.805,136.183,53.061,53.061,53.061,113.763,125.111
2021-05-11 00:00:00,144.377,136.061,53.636,53.636,53.636,112.946,124.967
2021-05-12 00:00:00,143.255,135.158,54.324,54.324,54.324,113.179,124.594
2021-05-13 00:00:00,143.829,136.319,52.862,52.862,52.862,113.113,124.901
2021-05-14 00:00:00,143.668,136.217,53.551,53.551,53.551,113.524,125.215
2021-05-17 00:00:00,143.843,136.054,53.987,53.987,53.987,113.389,125.119
2021-05-18 00:00:00,143.195,135.806,53.744,53.744,53.744,113.405,125.166
2021-05-19 00:00:00,142.661,135.414,51.985,51.985,51.985,112.515,124.869
2021-05-20 00:00:00,143.593,136.217,52.268,52.268,52.268,112.833,125.243
2021-05-21 00:00:00,143.786,136.486,51.527,51.527,51.527,113.519,125.007
2021-05-24 00:00:00,144.116,136.808,51.922,51.922,51.922,113.159,125.165
2021-05-25 00:00:00,145.278,137.884,51.923,51.923,51.923,114.266,125.451
2021-05-26 00:00:00,145.002,138.374,52.793,52.793,52.793,113.334,125.668
2021-05-27 00:00:00,144.457,139.177,52.152,52.152,52.152,112.597,125.514
2021-05-28 00:00:00,144.23,138.976,52.24,52.24,52.24,112.583,125.604
2021-06-01 00:00:00,143.7,138.575,52.812,52.812,52.812,112.751,125.481
2021-06-02 00:00:00,144.029,138.813,53.74,53.74,53.74,113.686,125.576
2021-06-03 00:00:00,143.45,137.596,54.252,54.252,54.252,112.466,125.288
2021-06-04 00:00:00,144.524,138.864,54.666,54.666,54.666,113.45,125.741
2021-06-07 00:00:00,144.98,138.687,56.778,56.778,56.778,113.301,125.794
2021-06-08 00:00:00,145.714,138.577,56.517,56.517,56.517,114.08,125.547
2021-06-09 00:00:00,146.233,139.502,56.725,56.725,56.725,114.32,125.733
2021-06-10 00:00:00,146.76,140.488,57.091,57.091,57.091,115.368,125.984
2021-06-11 00:00:00,146.323,140.338,57.374,57.374,57.374,114.77,125.84
2021-06-14 00:00:00,146.165,140.125,57.347,57.347,57.347,113.669,125.555
2021-06-15 00:00:00,146.127,140.509,61.036,61.036,61.036,114.342,125.581
2021-06-16 00:00:00,145.004,139.418,61.39,61.39,61.39,113.452,124.983
2021-06-17 00:00:00,147.178,141.314,61.555,61.555,61.555,114.313,125.195
2021-06-18 00:00:00,148.114,142.348,61.088,61.088,61.088,115.328,125.179
2021-06-21 00:00:00,146.864,141.361,60.296,60.296,60.296,114.057,125.019
2021-06-22 00:00:00,147.09,142.002,60.585,60.585,60.585,114.879,124.996
2021-06-23 00:00:00,146.558,142.35,61.218,61.218,61.218,114.864,124.626
2021-06-24 00:00:00,146.96,142.759,61.912,61.912,61.912,115.581,124.795
2021-06-25 00:00:00,146.314,142.295,63.224,63.224,63.224,116.03,124.305
2021-06-28 00:00:00,147.263,142.946,63.4,63.4,63.4,115.475,124.417
2021-06-29 00:00:00,147.66,143.321,64.055,64.055,64.055,114.244,124.8
2021-06-30 00:00:00,147.538,143.364,64.723,64.723,64.723,113.978,124.8
2021-07-01 00:00:00,147.656,143.461,67.984,67.984,67.984,115.216,124.876
2021-07-02 00:00:00,148.493,143.846,68.437,68.437,68.437,116.385,125.131
2021-07-06 00:00:00,149.636,144.891,69.955,69.955,69.955,116.475,125.366
2021-07-07 00:00:00,149.332,144.52,69.991,69.991,69.991,116.113,125.459
2021-07-08 00:00:00,149.183,145.194,66.304,66.304,66.304,116.176,125.414
2021-07-09 00:00:00,148.51,144.156,68.473,68.473,68.473,116.612,125.189
2021-07-12 00:00:00,148.716,144.295,67.38,67.38,67.38,116.754,125.229
2021-07-13 00:00:00,148.754,144.108,66.782,66.782,66.782,116.912,125.123
2021-07-14 00:00:00,148.897,144.279,66.095,66.095,66.095,116.456,125.204
2021-07-15 00:00:00,149.795,144.89,62.908,62.908,62.908,116.237,125.233
2021-07-16 00:00:00,149.939,145.031,59.812,59.812,59.812,115.15,125.227
2021-07-19 00:00:00,150.353,146.377,53.648,53.648,53.648,113.592,125.465
2021-07-20 00:00:00,149.511,145.169,54.132,54.132,54.132,113.499,125.451
2021-07-21 00:00:00,148.558,144.19,57.08,57.08,57.08,114.682,125.399
2021-07-22 00:00:00,149.545,144.648,58.318,58.318,58.318,114.834,125.467
2021-07-23 00:00:00,149.562,144.917,58.728,58.728,58.728,115.648,125.486
2021-07-26 00:00:00,149.295,144.948,54.513,54.513,54.513,115.298,125.378
2021-07-27 00:00:00,150.144,145.69,52.188,52.188,52.188,115.732,125.545
2021-07-28 00:00:00,149.906,145.416,52.945,52.945,52.945,115.313,125.708
2021-07-29 00:00:00,149.711,144.796,54.456,54.456,54.456,114.827,125.492
2021-07-30 00:00:00,150.219,145.371,54.34,54.34,54.34,115.042,125.745
2021-08-02 00:00:00,150.575,146.084,54.474,54.474,54.474,115.6,125.874
2021-08-03 00:00:00,150.675,146.099,54.112,54.112,54.112,115.774,125.815
2021-08-04 00:00:00,150.32,146.191,52.201,52.201,52.201,115.69,125.72
2021-08-05 00:00:00,149.885,145.617,50.597,50.597,50.597,115.766,125.39
2021-08-06 00:00:00,148.63,144.576,51.196,51.196,51.196,114.826,125.059
2021-08-09 00:00:00,148.07,143.974,47.836,47.836,47.836,116.011,124.954
2021-08-10 00:00:00,147.282,143.382,49.192,49.192,49.192,115.85,124.753
2021-08-11 00:00:00,147.444,143.548,48.596,48.596,48.596,114.37,124.88
2021-08-12 00:00:00,147.282,143.398,49.696,49.696,49.696,114.527,124.831
2021-08-13 00:00:00,149.047,145.028,49.169,49.169,49.169,114.638,125.185
2021-08-16 00:00:00,148.955,145.185,48.358,48.358,48.358,114.112,125.239
2021-08-17 00:00:00,148.463,144.442,48.8,48.8,48.8,113.52,125.183
2021-08-18 00:00:00,148.43,144.936,49.207,49.207,49.207,115.684,125.165
2021-08-19 00:00:00,148.583,144.914,47.688,47.688,47.688,114.63,125.188
2021-08-20 00:00:00,148.95,144.913,47.043,47.043,47.043,116.967,124.667
2021-08-23 00:00:00,149.205,145.221,48.123,48.123,48.123,116.598,124.706
2021-08-24 00:00:00,148.454,144.544,49.935,49.935,49.935,116.794,124.502
2021-08-25 00:00:00,148.337,144.068,51.808,51.808,51.808,117.04,124.278
2021-08-26 00:00:00,148.2,144.099,52.588,52.588,52.588,117.312,124.303
2021-08-27 00:00:00,148.736,144.595,53.542,53.542,53.542,117.72,124.576
2021-08-30 00:00:00,149.147,144.957,55.681,55.681,55.681,118.219,124.889
2021-08-31 00:00:00,148.678,144.278,55.052,55.052,55.052,118.903,124.8
2021-09-01 00:00:00,148.916,144.16,55.18,55.18,55.18,119.927,124.556
2021-09-02 00:00:00,149.147,144.787,57.188,57.188,57.188,121.286,124.811
2021-09-03 00:00:00,148.636,144.182,57.245,57.245,57.245,121.471,124.492
2021-09-07 00:00:00,148.073,143.434,56.996,56.996,56.996,120.315,124.208
2021-09-08 00:00:00,148.006,143.57,57.419,57.419,57.419,121.65,124.272
2021-09-09 00:00:00,148.937,144.57,56.656,56.656,56.656,121.867,124.399
2021-09-10 00:00:00,148.351,144.101,56.286,56.286,56.286,121.937,124.207
2021-09-13 00:00:00,149.336,144.805,56.182,56.182,56.182,120.882,124.446
2021-09-14 00:00:00,149.944,145.337,56.694,56.694,56.694,120.616,124.548
2021-09-15 00:00:00,149.179,145.093,56.839,56.839,56.839,121.952,124.515
2021-09-16 00:00:00,148.602,144.156,57.421,57.421,57.421,121.461,124.269
2021-09-17 00:00:00,148.518,143.982,57.996,57.996,57.996,121.144,124.113
2021-09-20 00:00:00,148.982,144.825,55.952,55.952,55.952,121.48,124.141
2021-09-21 00:00:00,148.91,145.385,55.493,55.493,55.493,121.969,124.077
2021-09-22 00:00:00,149.383,145.83,55.39,55.39,55.39,121.771,124.073
2021-09-23 00:00:00,148.028,144.474,55.751,55.751,55.751,121.234,123.572
2021-09-24 00:00:00,147.717,144.315,56.015,56.015,56.015,121.426,123.552
2021-09-27 00:00:00,147.315,144.486,57.009,57.009,57.009,122.685,123.409
2021-09-28 00:00:00,146.11,143.036,59.35,59.35,59.35,121.265,123.031
2021-09-29 00:00:00,146.268,143.156,59.338,59.338,59.338,121.191,123.229
2021-09-30 00:00:00,146.591,143.545,59.29,59.29,59.29,122.922,123.294
2021-10-01 00:00:00,146.739,143.977,60.017,60.017,60.017,121.703,123.523
2021-10-04 00:00:00,146.316,143.607,60.736,60.736,60.736,120.396,123.47
2021-10-05 00:00:00,145.504,143.066,62.116,62.116,62.116,121.112,123.107
2021-10-06 00:00:00,145.634,142.942,61.18,61.18,61.18,120.567,123.018
2021-10-07 00:00:00,144.817,142.087,61.163,61.163,61.163,119.555,122.695
2021-10-08 00:00:00,144.14,141.824,61.345,61.345,61.345,119.327,122.446
2021-10-12 00:00:00,144.854,142.466,61.388,61.388,61.388,119.318,122.589
2021-10-13 00:00:00,145.75,143.681,60.873,60.873,60.873,119.997,122.788
2021-10-14 00:00:00,146.439,143.933,60.376,60.376,60.376,121.055,122.888
2021-10-15 00:00:00,146.012,143.508,61.637,61.637,61.637,120.886,122.482
2021-10-18 00:00:00,145.742,143.281,61.783,61.783,61.783,120.483,122.308
2021-10-19 00:00:00,146.342,142.579,62.285,62.285,62.285,120.316,121.891
2021-10-20 00:00:00,144.911,142.113,62.516,62.516,62.516,120.702,122.034
2021-10-21 00:00:00,144.316,141.763,62.734,62.734,62.734,122.015,121.585
2021-10-22 00:00:00,145.303,142.772,62.083,62.083,62.083,122.175,121.826
2021-10-25 00:00:00,145.555,142.552,62.311,62.311,62.311,121.7,122.115
2021-10-26 00:00:00,146.101,143.265,62.741,62.741,62.741,122.687,122.152
2021-10-27 00:00:00,147.428,143.975,62.431,62.431,62.431,122.808,122.392
2021-10-28 00:00:00,147.372,143.991,60.792,60.792,60.792,122.118,122.08
2021-10-29 00:00:00,146.275,143.202,60.033,60.033,60.033,122.203,122.091
2021-11-01 00:00:00,146.357,142.937,60.777,60.777,60.777,122.397,122.024
2021-11-02 00:00:00,146.356,142.956,59.711,59.711,59.711,122.965,122.105
2021-11-03 00:00:00,146.299,143.083,58.534,58.534,58.534,123.084,122.074
2021-11-04 00:00:00,147.083,144.121,58.603,58.603,58.603,124.632,122.435
2021-11-05 00:00:00,148.23,144.709,59.258,59.258,59.258,125.045,122.808
2021-11-08 00:00:00,148.052,144.399,60.165,60.165,60.165,125.086,122.418
2021-11-09 00:00:00,148.678,144.866,59.405,59.405,59.405,124.304,122.484
2021-11-10 00:00:00,146.973,143.163,58.882,58.882,58.882,124.262,121.944
2021-11-12 00:00:00,146.356,142.898,56.991,56.991,56.991,123.597,121.612
2021-11-15 00:00:00,145.81,142.215,56.191,56.191,56.191,123.325,121.281
2021-11-16 00:00:00,145.022,141.522,56.189,56.189,56.189,124.33,121.165
2021-11-17 00:00:00,145.408,141.619,55.402,55.402,55.402,124.348,121.247
2021-11-18 00:00:00,145.818,142.101,55.313,55.313,55.313,124.837,121.342
2021-11-19 00:00:00,146.277,142.489,54.893,54.893,54.893,122.949,121.333
2021-11-22 00:00:00,145.389,141.2,55.143,55.143,55.143,123.064,121.011
2021-11-23 00:00:00,143.88,140.498,55.03,55.03,55.03,122.114,120.752
2021-11-24 00:00:00,144.039,140.821,54.951,54.951,54.951,123.045,120.716
2021-11-26 00:00:00,146.087,142.402,51.707,51.707,51.707,123.581,121.733
2021-11-29 00:00:00,145.453,141.817,52.965,52.965,52.965,122.783,121.515
2021-11-30 00:00:00,145.821,142.127,50.384,50.384,50.384,122.161,121.386
2021-12-01 00:00:00,146.485,142.02,51.697,51.697,51.697,122.256,121.675
2021-12-02 00:00:00,146.242,141.689,50.823,50.823,50.823,122.718,121.293
2021-12-03 00:00:00,147.574,143.193,51.882,51.882,51.882,122.601,121.757
2021-12-06 00:00:00,145.969,142.591,52.149,52.149,52.149,122.043,121.508
2021-12-07 00:00:00,145.694,141.791,55.327,55.327,55.327,124.073,121.202
2021-12-08 00:00:00,144.881,141.628,55.511,55.511,55.511,123.088,120.847
2021-12-09 00:00:00,144.856,141.862,55.183,55.183,55.183,123.351,120.895
2021-12-10 00:00:00,145.251,141.903,55.405,55.405,55.405,123.359,120.999
2021-12-13 00:00:00,146.053,142.447,54.791,54.791,54.791,123.14,121.256
2021-12-14 00:00:00,145.494,142.169,53.724,53.724,53.724,122.258,120.993
2021-12-15 00:00:00,145.381,142.07,53.144,53.144,53.144,122.157,120.941
2021-12-16 00:00:00,145.85,141.855,54.287,54.287,54.287,121.496,121.498
2021-12-17 00:00:00,145.917,141.948,53.924,53.924,53.924,121.333,121.463
2021-12-20 00:00:00,145.176,141.235,52.48,52.48,52.48,121.22,121.362
2021-12-21 00:00:00,145.166,141.231,52.665,52.665,52.665,121.526,121.398
2021-12-22 00:00:00,145.419,141.599,54.185,54.185,54.185,122.403,121.279
2021-12-23 00:00:00,145.093,141.395,53.902,53.902,53.902,122.584,121.162
2021-12-27 00:00:00,145.299,141.421,54.458,54.458,54.458,122.334,121.308
2021-12-28 00:00:00,145.248,141.334,54.837,54.837,54.837,122.295,121.389
2021-12-29 00:00:00,144.033,140.135,54.842,54.842,54.842,121.438,120.878
2021-12-30 00:00:00,145.254,140.764,55.084,55.084,55.084,122.017,121.047
2021-12-31 00:00:00,145.375,140.937,54.301,54.301,54.301,122.927,121.057
2022-01-03 00:00:00,143.607,139.466,55.952,55.952,55.952,123.161,120.584
2022-01-04 00:00:00,143.285,139.446,57.031,57.031,57.031,122.591,120.527
2022-01-05 00:00:00,143.2,140.391,58.656,58.656,58.656,122.03,120.295
2022-01-06 00:00:00,142.602,139.324,58.543,58.543,58.543,120.11,119.96
2022-01-07 00:00:00,141.735,138.845,58.238,58.238,58.238,120.229,119.914
2022-01-10 00:00:00,141.563,138.831,57.735,57.735,57.735,119.681,119.699
2022-01-11 00:00:00,142.071,138.934,60.24,60.24,60.24,120.602,119.897
2022-01-12 00:00:00,141.675,138.942,61.465,61.465,61.465,121.08,119.678
2022-01-13 00:00:00,142.188,139.413,59.621,59.621,59.621,121.472,119.767
2022-01-14 00:00:00,140.617,138.331,60.298,60.298,60.298,119.477,119.287
2022-01-18 00:00:00,139.518,137.155,60.386,60.386,60.386,118.935,118.58
2022-01-19 00:00:00,139.85,137.518,61.482,61.482,61.482,119.404,118.76
2022-01-20 00:00:00,139.934,139.271,60.139,60.139,60.139,118.974,119.093
2022-01-21 00:00:00,139.93,138.54,59.162,59.162,59.162,120.074,119.001
2022-01-24 00:00:00,140.082,138.155,57.479,57.479,57.479,118.118,118.859
2022-01-25 00:00:00,140.123,138.109,57.437,57.437,57.437,118.219,118.975
2022-01-26 00:00:00,138.874,137.094,58.299,58.299,58.299,117.706,118.262
2022-01-27 00:00:00,139.265,137.364,57.766,57.766,57.766,116.683,118.318
2022-01-28 00:00:00,139.735,137.378,57.717,57.717,57.717,115.69,118.412
2022-01-31 00:00:00,139.101,137.107,57.913,57.913,57.913,115.486,118.443
2022-02-01 00:00:00,139.022,137.935,58.63,58.63,58.63,116.182,118.308
2022-02-02 00:00:00,139.397,137.958,59.802,59.802,59.802,116.551,118.636
2022-02-03 00:00:00,137.72,137.418,59.69,59.69,59.69,116.63,118.09
2022-02-04 00:00:00,136.59,136.054,58.666,58.666,58.666,114.914,117.488
2022-02-07 00:00:00,136.691,136.306,59.461,59.461,59.461,114.467,117.506
2022-02-08 00:00:00,136.04,135.883,59.583,59.583,59.583,114.837,117.376
2022-02-09 00:00:00,136.22,136.036,60.321,60.321,60.321,115.74,117.62
2022-02-10 00:00:00,134.898,135.002,59.09,59.09,59.09,114.069,116.653
2022-02-11 00:00:00,135.713,135.613,58.829,58.829,58.829,112.189,116.913
2022-02-14 00:00:00,134.384,135.118,58.915,58.915,58.915,111.822,116.637
2022-02-15 00:00:00,134.013,134.007,58.211,58.211,58.211,110.895,116.427
2022-02-16 00:00:00,133.863,133.854,58.894,58.894,58.894,111.467,116.537
2022-02-17 00:00:00,134.692,134.139,59.11,59.11,59.11,110.611,116.566
2022-02-18 00:00:00,134.574,134.599,58.499,58.499,58.499,110.106,116.667
2022-02-22 00:00:00,134.538,133.569,57.922,57.922,57.922,109.482,116.51
2022-02-23 00:00:00,133.819,132.963,57.746,57.746,57.746,109.837,116.218
2022-02-24 00:00:00,132.473,133.144,57.594,57.594,57.594,108.806,116.115
2022-02-25 00:00:00,133.998,132.825,57.911,57.911,57.911,109.811,116.37
2022-02-28 00:00:00,135.513,134.36,58.298,58.298,58.298,111.492,116.857
2022-03-01 00:00:00,136.685,135.211,59.169,59.169,59.169,112.087,117.696
2022-03-02 00:00:00,134.712,133.057,59.413,59.413,59.413,111.982,116.955
2022-03-03 00:00:00,134.838,133.139,60.111,60.111,60.111,113.043,116.688
2022-03-04 00:00:00,136.374,134.746,60.905,60.905,60.905,113.028,116.995
2022-03-07 00:00:00,134.89,134.317,63.288,63.288,63.288,113.537,116.347
2022-03-08 00:00:00,133.321,133.239,64.361,64.361,64.361,112.937,115.635
2022-03-09 00:00:00,131.907,130.639,64.095,64.095,64.095,112.886,115.143
2022-03-10 00:00:00,130.836,130.161,62.806,62.806,62.806,110.648,114.741
2022-03-11 00:00:00,130.209,130.22,62.824,62.824,62.824,109.94,114.577
2022-03-14 00:00:00,128.428,128.237,61.01,61.01,61.01,110.67,113.826
2022-03-15 00:00:00,128.62,128.511,59.326,59.326,59.326,110.567,113.731
2022-03-16 00:00:00,128.964,128.519,59.493,59.493,59.493,111.146,113.587
2022-03-17 00:00:00,129.928,128.02,61.34,61.34,61.34,110.349,114.375
2022-03-18 00:00:00,129.842,127.845,61.656,61.656,61.656,111.723,114.519
2022-03-21 00:00:00,128.019,126.273,63.519,63.519,63.519,111.366,113.548
2022-03-22 00:00:00,126.541,125.189,64.655,64.655,64.655,111.05,113.121
2022-03-23 00:00:00,128.029,126.422,65.507,65.507,65.507,111.253,113.341
2022-03-24 00:00:00,126.986,124.836,65.711,65.711,65.711,110.808,113.413
2022-03-25 00:00:00,125.85,124.317,65.716,65.716,65.716,111.179,112.567
2022-03-28 00:00:00,126.235,124.611,65.34,65.34,65.34,111.261,112.512
2022-03-29 00:00:00,127.739,124.903,65.919,65.919,65.919,111.782,113.01
2022-03-30 00:00:00,128.455,125.491,67.764,67.764,67.764,112.314,113.439
2022-03-31 00:00:00,128.718,125.699,67.248,67.248,67.248,111.309,113.347
2022-04-01 00:00:00,128.366,125.464,67.339,67.339,67.339,111.753,113.097
2022-04-04 00:00:00,128.754,125.51,66.708,66.708,66.708,112.557,113.019
2022-04-05 00:00:00,127.005,123.601,65.99,65.99,65.99,111.3,112.261
2022-04-06 00:00:00,125.921,123.008,64.844,64.844,64.844,109.291,112.201
2022-04-07 00:00:00,124.957,122.074,64.579,64.579,64.579,108.674,111.921
2022-04-08 00:00:00,124.281,121.319,64.141,64.141,64.141,109.132,111.111
2022-04-11 00:00:00,122.697,120.257,64.241,64.241,64.241,105.205,111.349
2022-04-12 00:00:00,122.73,120.714,63.207,63.207,63.207,107.267,111.661
2022-04-13 00:00:00,122.523,120.38,62.92,62.92,62.92,107.849,112.059
2022-04-14 00:00:00,121.933,119.064,63.451,63.451,63.451,106.637,111.594
2022-04-18 00:00:00,121.416,118.264,63.874,63.874,63.874,107.185,111.363
2022-04-19 00:00:00,119.997,117.191,64.256,64.256,64.256,106.958,110.575
2022-04-20 00:00:00,121.478,118.526,64.328,64.328,64.328,107.619,111.174
2022-04-21 00:00:00,120.099,117.763,64.658,64.658,64.658,106.918,110.419
2022-04-22 00:00:00,119.779,117.643,63.504,63.504,63.504,106.161,110.579
2022-04-25 00:00:00,120.088,118.42,62.305,62.305,62.305,106.059,111.095
2022-04-26 00:00:00,121.732,119.319,62.11,62.11,62.11,105.853,111.548
2022-04-27 00:00:00,119.988,117.943,61.343,61.343,61.343,104.093,110.969
2022-04-28 00:00:00,119.846,117.928,61.19,61.19,61.19,104.545,110.856
2022-04-29 00:00:00,118.42,116.575,60.795,60.795,60.795,103.029,110.225
2022-05-02 00:00:00,117.545,116.144,59.648,59.648,59.648,102.631,109.767
2022-05-03 00:00:00,117.835,115.56,61.354,61.354,61.354,102.976,109.886
2022-05-04 00:00:00,118.391,115.663,62.576,62.576,62.576,103.298,110.202
2022-05-05 00:00:00,117.213,115.51,60.979,60.979,60.979,104.377,109.755
2022-05-06 00:00:00,115.876,113.876,60.379,60.379,60.379,101.832,109.387
2022-05-09 00:00:00,116.546,114.513,58.856,58.856,58.856,101.39,109.931
2022-05-10 00:00:00,116.836,114.903,58.396,58.396,58.396,100.743,110.306
2022-05-11 00:00:00,117.397,114.952,57.465,57.465,57.465,101.28,110.529
2022-05-12 00:00:00,118.459,115.739,53.86,53.86,53.86,101.117,110.779
2022-05-13 00:00:00,117.986,115.034,54.512,54.512,54.512,102.088,110.286
2022-05-16 00:00:00,117.996,114.95,55.379,55.379,55.379,101.278,110.364
2022-05-17 00:00:00,116.792,114.183,56.302,56.302,56.302,100.881,109.774
2022-05-18 00:00:00,117.61,114.865,55.139,55.139,55.139,101.165,109.813
2022-05-19 00:00:00,118.2,114.859,54.105,54.105,54.105,101.5,108.872
2022-05-20 00:00:00,118.832,115.566,54.039,54.039,54.039,101.27,108.734
2022-05-23 00:00:00,118.56,114.963,54.167,54.167,54.167,101.649,108.859
2022-05-24 00:00:00,119.476,115.801,54.277,54.277,54.277,101.527,109.524
2022-05-25 00:00:00,119.689,115.647,55.902,55.902,55.902,101.538,109.777
2022-05-26 00:00:00,119.775,116.281,58.09,58.09,58.09,102.464,110.049
2022-05-27 00:00:00,120.408,116.388,59.548,59.548,59.548,103.483,110.042
2022-05-31 00:00:00,119.589,115.445,59.791,59.791,59.791,103.522,109.873
2022-06-01 00:00:00,119.586,115.439,60.22,60.22,60.22,103.736,109.572
2022-06-02 00:00:00,119.79,115.67,60.619,60.619,60.619,104.726,109.534
2022-06-03 00:00:00,119.069,114.179,59.531,59.531,59.531,103.302,109.479
2022-06-06 00:00:00,117.723,113.443,59.534,59.534,59.534,102.591,109.193
2022-06-07 00:00:00,118.638,115.112,60.326,60.326,60.326,103.741,109.461
2022-06-08 00:00:00,118.124,113.385,62.28,62.28,62.28,103.44,109.296
2022-06-09 00:00:00,117.674,112.953,63.228,63.228,63.228,104.117,108.965
2022-06-10 00:00:00,116.373,111.567,61.972,61.972,61.972,101.086,107.94
2022-06-13 00:00:00,114.002,109.489,59.324,59.324,59.324,95.796,106.611
2022-06-14 00:00:00,111.894,108.504,58.974,58.974,58.974,95.567,106.606
2022-06-15 00:00:00,114.119,109.695,58.942,58.942,58.942,97.768,107.524
2022-06-16 00:00:00,114.549,109.572,58.252,58.252,58.252,94.359,107.01
2022-06-17 00:00:00,113.306,109.032,57.519,57.519,57.519,92.913,106.84
2022-06-21 00:00:00,112.345,108.799,56.825,56.825,56.825,93.172,106.444
2022-06-22 00:00:00,112.874,109.716,56.193,56.193,56.193,93.426,106.794
2022-06-23 00:00:00,113.551,110.275,54.565,54.565,54.565,94.179,107.349
